designNumber,wastedVol,volume,cutOff,utilization,fTimesLengthSum
,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6866.8559312033885,36799.14406879661,0.18660368617176767,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,7766.8559312033885,36799.14406879661,0.21106077675837032,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,5946.855931203389,36799.14406879661,0.16160310468324057,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,5946.8559312033885,36799.14406879661,0.16160310468324054,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,7766.8559312033885,36799.14406879661,0.21106077675837032,0.9247301894919673,61.379771959420516
2,5946.8559312033885,36799.14406879661,0.16160310468324054,0.9247301894919673,61.379771959420516
2,6406.855931203389,36799.14406879661,0.17410339542750414,0.9247301894919673,61.379771959420516
2,5946.855931203389,36799.14406879661,0.16160310468324057,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.855931203389,36799.14406879661,0.17410339542750414,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.855931203389,36799.14406879661,0.17410339542750414,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,5946.8559312033885,36799.14406879661,0.16160310468324054,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,7766.8559312033885,36799.14406879661,0.21106077675837032,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,5946.855931203389,36799.14406879661,0.16160310468324057,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,7766.8559312033885,36799.14406879661,0.21106077675837032,0.9247301894919673,61.379771959420516
2,7766.8559312033885,36799.14406879661,0.21106077675837032,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,5946.855931203389,36799.14406879661,0.16160310468324057,0.9247301894919673,61.379771959420516
2,5946.8559312033885,36799.14406879661,0.16160310468324054,0.9247301894919673,61.379771959420516
2,6866.8559312033885,36799.14406879661,0.18660368617176767,0.9247301894919673,61.379771959420516
2,6866.8559312033885,36799.14406879661,0.18660368617176767,0.9247301894919673,61.379771959420516
2,5946.8559312033885,36799.14406879661,0.16160310468324054,0.9247301894919673,61.379771959420516
2,5946.855931203389,36799.14406879661,0.16160310468324057,0.9247301894919673,61.379771959420516
2,7766.8559312033885,36799.14406879661,0.21106077675837032,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,7306.8559312033885,36799.14406879661,0.19856048601410675,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,5946.855931203389,36799.14406879661,0.16160310468324057,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,7766.8559312033885,36799.14406879661,0.21106077675837032,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,5946.8559312033885,36799.14406879661,0.16160310468324054,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
2,6866.8559312033885,36799.14406879661,0.18660368617176767,0.9247301894919673,61.379771959420516
2,6406.8559312033885,36799.14406879661,0.1741033954275041,0.9247301894919673,61.379771959420516
