wastedVol,volume,cutOff,utilization,fTimesLengthSum
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
20388.463379916953,68639.53662008306,0.2970367281580911,0.8883886575422472,111.54221337146885
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
12807.514953460968,72613.48504653903,0.17637929022759954,0.9167780088119268,125.9989056979796
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
12807.514953460968,72613.48504653903,0.17637929022759954,0.9167780088119268,125.9989056979796
20388.463379916953,68639.53662008306,0.2970367281580911,0.8883886575422472,111.54221337146885
20388.463379916953,68639.53662008306,0.2970367281580911,0.8883886575422472,111.54221337146885
20388.463379916953,68639.53662008306,0.2970367281580911,0.8883886575422472,111.54221337146885
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
12807.514953460968,72613.48504653903,0.17637929022759954,0.9167780088119268,125.9989056979796
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
12807.514953460968,72613.48504653903,0.17637929022759954,0.9167780088119268,125.9989056979796
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
12807.514953460968,72613.48504653903,0.17637929022759954,0.9167780088119268,125.9989056979796
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
18617.2126796072,80999.7873203928,0.22984273533913419,0.8762464151952828,136.08081928648753
