designNumber,wastedVol,volume,cutOff,utilization,fTimesLengthSum
,8963.139480407099,55262.860519592905,0.16219101574065833,0.88623911438182,87.21561606023627
,17553.72623438834,64434.27376561166,0.272428401975048,0.9093935132901262,105.27898250336267
,8769.978456465746,46978.021543534254,0.18668258407473926,0.9408138968420456,80.22308081896789
,11248.145111246498,57018.85488875351,0.19727062448364077,0.8921961674397759,92.76576162441944
,14715.968285381521,59757.03171461848,0.24626337458762237,0.9330772406973812,99.01662386127217
,13830.642606133344,60698.35739386665,0.2278585978264196,0.9035536802751726,101.76768695818086
,14462.694619291191,64845.3053807088,0.2230337961149271,0.8993326717206529,103.76276698825079
,12691.197137671195,54235.80286232881,0.23400035526138152,0.9322147304195837,91.83936551236779
,9222.972139632526,60855.02786036747,0.1515564525053663,0.9135294887216158,102.38816794280699
,20624.70286636698,70791.29713363301,0.2913451752047098,0.9217944832583433,118.2426407127506
,10881.843397498304,61888.156602501695,0.17583078887598388,0.9277268027764354,104.99817147834187
,14633.28966157624,64027.71033842376,0.2285461963926365,0.9061767124176215,105.16047957507209
,17010.865706772744,59964.13429322725,0.28368400390121307,0.9190772249336755,99.71848874430032
,13174.195915626684,74622.80408437332,0.17654383371510798,0.9028663062575095,121.46529762513974
,14129.003661000783,61975.99633899922,0.22797541783301545,0.8859602183510237,97.69222195601071
,4765.259086395675,51902.74091360432,0.09181131868021722,0.9214814293082765,89.1898656155571
,13485.26968995576,64075.73031004424,0.21045830651799635,0.907589332728265,105.34241389786945
,19433.304611875657,74679.69538812435,0.26022206586244273,0.9028460497206984,118.64653663788134
,9852.771119019719,61662.228880980285,0.15978616566127415,0.8889408123492504,97.62682466043786
,15277.104428105304,59888.895571894696,0.25509076903523176,0.9139361375304568,99.45495454004038
,13306.32999476574,74800.67000523426,0.17789051881266055,0.9156330990885007,123.38315908296708
,9747.149767967274,57956.850232032724,0.1681794253646315,0.9096080491675934,96.44561232325177
,12836.535545966643,62531.464454033354,0.2052812237494091,0.9222144233062763,103.76173814216986
,12321.587675163417,64347.412324836594,0.19148536405725164,0.9093773810559821,104.63865691706894
,14470.80166645579,62656.198333544206,0.23095562851454662,0.9185627441825291,102.5195966126955
,14261.082289901427,64651.917710098576,0.22058251007879784,0.9085434141773789,106.46317172881537
,11950.932137682052,47882.06786231795,0.24959097781754644,0.9388142905454805,81.07344021616072
,9424.612359193548,63501.38764080645,0.14841584899693158,0.9206713297556546,106.02435026038577
,14987.584068346881,51298.41593165312,0.29216465647429396,0.8961236237002644,84.35173567446412
,15457.997875479476,62467.00212452053,0.24745861574509048,0.8885652039508337,101.45999654722638
,15336.770687461012,71306.22931253898,0.21508318186675013,0.9069215268492052,117.26763683136151
,12875.343274258183,61876.656725741814,0.2080807845085432,0.9333703097768934,104.0326179631223
,7940.724866990506,54742.27513300949,0.14505653715883401,0.930332865871917,93.3014760559053
,8591.02216167079,49271.97783832921,0.1743591903263875,0.9365071214756238,83.79244016917347
,11072.010979284267,51969.98902071573,0.21304624434057237,0.9427204906196052,89.28739359789265
,12334.297027233246,60310.70297276675,0.2045125727153734,0.8939465840495073,98.77069536730437
,17362.698399005243,63339.30160099476,0.2741220373470704,0.9438270037574222,107.09242080005095
,9863.090345702045,64664.909654297946,0.15252615983584686,0.9408248553128196,110.672943846099
,9889.035472476044,71748.96452752396,0.13782826745440296,0.924986463725937,120.2325293310031
,13853.83531314254,67873.16468685746,0.20411359006257018,0.9333946046170976,112.78992153996536
,10043.988139990399,68004.01186000959,0.14769699412244328,0.940207501342982,113.70803672803109
,17508.590919465227,64605.40908053478,0.2710081271622264,0.911531643972301,106.5968653677733
,18098.29552328059,70443.70447671942,0.2569185657926579,0.9278173616584798,117.13017323293874
,14670.969156454259,59718.030843545734,0.24567067850730853,0.9004763955673271,100.36921452799308
,9343.397081451978,60062.602918548015,0.15556097517323264,0.9414162281349967,101.51235375634842
,12277.903301973724,61180.09669802628,0.2006846011142349,0.9515911736863314,105.15316874971656
,6972.277054108305,57591.72294589169,0.12106387337393719,0.9260845380274351,96.86426668919992
,13968.590454756804,70412.4095452432,0.19838250877895813,0.9291950490864057,115.85059373822597
,9849.437266568611,59135.56273343139,0.16655692127201796,0.9108281992993124,100.17782284050769
,17983.02520763183,69221.97479236817,0.25978780960196596,0.915607963089331,113.94764951040638
,12520.290604398628,57227.70939560137,0.21878021567924158,0.9361012514992627,97.00762594302422
,13820.747124935508,55563.2528750645,0.24873898502688166,0.8937888018703111,91.70067748439332
