designNumber,wastedVol,volume,cutOff,utilization,fTimesLengthSum
,13111.738364570763,93068.26163542924,0.1408830264385145,0.8922897358185131,154.2651151034713
,11253.880188795112,89936.11981120489,0.12513192933405853,0.9019384935029602,149.9153202122905
,11381.71961972986,70114.28038027014,0.16233097677106914,0.9172308142269002,118.96531334701103
1,15671.738364570765,93068.26163542924,0.16838971835490743,0.8922897358185131,154.2651151034713
2,13813.880188795112,89936.11981120489,0.15359657741287255,0.9019384935029602,149.9153202122905
,12862.123755491095,71793.8762445089,0.17915349370030492,0.8976494004340797,119.10270561672357
,11133.319433017612,79447.68056698241,0.14013397689604168,0.9064817113989172,133.9973618101809
2,14033.880188795112,89936.11981120489,0.15604275810714563,0.9019384935029602,149.9153202122905
,9336.268153567804,91253.73184643219,0.10231108322539065,0.9244411837136273,156.107744351582
2,13813.880188795114,89936.11981120489,0.15359657741287258,0.9019384935029602,149.9153202122905
1,13111.738364570763,93068.26163542924,0.1408830264385145,0.8922897358185131,154.2651151034713
,12179.409990914823,73816.59000908518,0.16499556521665126,0.8827970463601396,118.93142323856627
,8111.35528823681,74704.64471176319,0.10857899558365178,0.8782699108776039,119.20046311269853
,13792.081793195473,77717.91820680453,0.17746334579492015,0.8933222645744864,123.95580218346682
3,11381.719619729858,70114.28038027014,0.1623309767710691,0.9172308142269002,118.96531334701103
1,13111.738364570763,93068.26163542924,0.1408830264385145,0.8922897358185131,154.2651151034713
1,9491.738364570763,93068.26163542924,0.10198684490049019,0.8922897358185131,154.2651151034713
,18740.968316930364,75545.03168306962,0.24807678148251272,0.9199440873475371,128.23052493204267
1,13111.738364570763,93068.26163542924,0.1408830264385145,0.8922897358185131,154.2651151034713
,22390.799573301836,79265.20042669815,0.282479567991607,0.8970609513188955,128.26742111547105
2,10193.880188795114,89936.11981120489,0.11334578598892463,0.9019384935029602,149.9153202122905
,9814.144413835591,89125.85558616441,0.11011557027183372,0.9083378158696351,149.51028928952888
18,22360.968316930364,75545.03168306962,0.29599522058234407,0.9199440873475371,128.23052493204267
,15094.023338082137,70171.97666191787,0.21510044402488124,0.9177315143222663,119.08926340071831
1,13111.738364570763,93068.26163542924,0.1408830264385145,0.8922897358185131,154.2651151034713
1,13111.738364570763,93068.26163542924,0.1408830264385145,0.8922897358185131,154.2651151034713
1,13111.738364570763,93068.26163542924,0.1408830264385145,0.8922897358185131,154.2651151034713
22,11624.144413835591,89125.85558616441,0.13042393071444558,0.9083378158696351,149.51028928952888
,14523.858753128707,92536.14124687131,0.15695336500342524,0.8819887385162151,149.51767301803517
,12104.746420631463,77641.25357936854,0.15590611772203578,0.8680177633241442,118.98727916023877
7,11133.319433017612,79447.68056698241,0.14013397689604168,0.9064817113989172,133.9973618101809
,10780.256521867354,71439.74347813264,0.15089998923592352,0.9192961370153736,121.07024083648632
29,16333.85875312871,92536.14124687131,0.1765132901916954,0.8819887385162151,149.51767301803517
14,13792.081793195473,77717.91820680453,0.17746334579492015,0.8933222645744864,123.95580218346682
22,12374.144413835587,89125.85558616441,0.1388389971961908,0.9083378158696351,149.51028928952888
32,10780.256521867354,71439.74347813264,0.15089998923592352,0.9192961370153736,121.07024083648632
,10716.85068571321,71623.14931428678,0.14962830856106327,0.9362225888102149,123.91238114837671
14,7902.0817931954725,77717.91820680453,0.10167644702175786,0.8933222645744864,123.95580218346682
37,10716.85068571321,71623.14931428678,0.14962830856106327,0.9362225888102149,123.91238114837671
12,12179.409990914824,73816.59000908518,0.1649955652166513,0.8827970463601396,118.93142323856627
18,22360.968316930364,75545.03168306962,0.29599522058234407,0.9199440873475371,128.23052493204267
1,13111.738364570763,93068.26163542924,0.1408830264385145,0.8922897358185131,154.2651151034713
22,9814.14441383559,89125.85558616441,0.11011557027183369,0.9083378158696351,149.51028928952888
22,17054.14441383559,89125.85558616441,0.19134901204228122,0.9083378158696351,149.51028928952888
9,11896.268153567806,91253.73184643219,0.13036473043740976,0.9244411837136273,156.107744351582
37,8906.850685713212,71623.14931428678,0.12435714948290537,0.9362225888102149,123.91238114837671
,15823.254211249725,74406.74578875028,0.21265886639060724,0.9100314705848139,123.91595161518786
29,13773.85875312871,92536.14124687131,0.14884842362707026,0.8819887385162151,149.51767301803517
29,13773.85875312871,92536.14124687131,0.14884842362707026,0.8819887385162151,149.51767301803517
13,8111.355288236809,74704.64471176319,0.10857899558365176,0.8782699108776039,119.20046311269853
13,11951.35528823681,74704.64471176319,0.1599814219631101,0.8782699108776039,119.20046311269853
2,10193.880188795114,89936.11981120489,0.11334578598892463,0.9019384935029602,149.9153202122905
1,9491.738364570763,93068.26163542924,0.10198684490049019,0.8922897358185131,154.2651151034713
9,9336.268153567806,91253.73184643219,0.10231108322539066,0.9244411837136273,156.107744351582
22,9814.14441383559,89125.85558616441,0.11011557027183369,0.9083378158696351,149.51028928952888
9,9336.268153567808,91253.73184643219,0.10231108322539068,0.9244411837136273,156.107744351582
13,8111.355288236809,74704.64471176319,0.10857899558365176,0.8782699108776039,119.20046311269853
1,13111.738364570763,93068.26163542924,0.1408830264385145,0.8922897358185131,154.2651151034713
22,12374.14441383559,89125.85558616441,0.13883899719619083,0.9083378158696351,149.51028928952888
7,12224.319433017612,79447.68056698241,0.15386628465146038,0.9064817113989172,133.9973618101809
32,14400.256521867354,71439.74347813264,0.20157206368294422,0.9192961370153736,121.07024083648632
